config_file,weights_file,model_size (MB),mAP,AP50,AP75,APs,APm,APl,Time_1_mean,Time_1_std,Time_1_min,Time_1_median,Time_1_max,Time_16_mean,Time_16_std,Time_16_min,Time_16_median,Time_16_max,Time_32_mean,Time_32_std,Time_32_min,Time_32_median,Time_32_max
data/mmdetection/configs/conditional_detr/conditional-detr_r50_8xb2-50e_coco.py,data/mmdetection_weights/conditional-detr_r50_8xb2-50e_coco.pth,166.0229721069336,0.41,0.619,0.435,0.204,0.445,0.599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
